"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout"
,"/boutique/maison-et-accessoires/sacs-et-porte-monnaies/harry-potter-porte-monnaie-tui-cartes-de-visite-hogwarts-letter",3,3,0,0
"Product","/products/sticker-fenetre-chateau",3,3,0,0
"Product","/products/harry-potter-800-sticker-set",3,3,0,0
"Product","/products/banniere-etendard-poudlard",3,3,0,0
"Collection","/collections/harry-potter-vetements-1/Accessoires",3,3,0,0
"Product","/products/sticker-grumpy-sunshine",3,3,0,0
"Product","/products/harry-potter-et-la-coupe-de-feu-pack-4-figurines-bitty-pop-vinyl-hagrid-2-5-cm",3,3,2,1
"Collection","/collections/seigneur-des-anneaux-bijoux/Colliers",3,3,0,0
"Product","/products/harry-potter-pop-movies-vinyl-figurine-ron-w-candy-9-cm",3,3,0,0
"Product","/products/pins-grenouille-sorciere",3,3,0,0
,"/)mple",3,3,0,0
"Product","/products/decoration-murale-hedwige",3,3,0,0
"Collection","/collections/harry-potter-decorations/gryffondor",3,3,0,0
"Product","/products/chaussette-de-noel-yule-ball-serpentard",3,3,1,1
"Product","/products/marque-page-vitrail-lanternes-de-la-comte",3,3,0,0
"Product","/products/boule-de-noel-gnome",3,3,0,0
"Collection","/collections/harry-potter-bijoux/0-20",3,3,0,0
"Product","/products/porte-cles-sac-a-dos-chocogrenouille",3,3,0,0
"Product","/products/chaussette-de-noel-yule-ball-poufsouffle",2,3,1,1
"Product","/products/2430000016615",3,3,0,0
"Product","/products/baguette-du-professeur-pomona-chourave",3,3,1,1
"Product","/products/set-de-calligraphie-extra-rayee",3,3,0,0
"Product","/products/pipe-de-gandalf",3,3,0,0
"Product","/products/jeu-de-cartes-harry-potter-version-jaune",3,3,0,1
"Product","/products/cr1622",3,3,0,0
"Collection","/collections/artisanat-et-curiosites-decorations-suspensions/suspensions",3,3,0,0
"Checkout","/orders/47d81d062dfd0f4edd8126c566e7517e",1,3,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie/Porte-monnaies",3,3,0,0
"Product","/products/carnet-rigide-the-lonely-mountain",3,3,0,0
"Collection","/collections/meilleures-ventes/serdaigle",3,3,0,0
"Collection","/collections/nouveautes/porte-cles",3,3,0,0
"Product","/products/poster-maxi-de-la-dynastie-des-sorciers-harry-potter",3,3,0,0
"Collection","/collections/artisanat-et-curiosites-decorations/no%C3%ABl",3,3,1,1
"Collection","/collections/harry-potter-papeterie-livres/20-40",3,3,0,0
"Collection","/collections/harry-potter-figurines-et-peluches/60-100",3,3,0,0
"Product","/products/jeu-de-socit-animaux-fantastiques",3,3,0,0
"Product","/products/sac-tote-bag-bieraubeurre-minalima",3,3,0,0
"Product","/products/creatures-magiques-oiseau-tonnerre",3,3,0,0
"Collection","/collections/nouveautes/boucles-doreilles",3,3,0,0
"Product","/products/bouteille-isotherme-500ml-hermione-granger-portrait",3,3,0,0
"Collection","/collections/harry-potter-figurines-et-peluches/creatures-magiques",3,3,0,0
"Collection","/collections/maison-et-accessoires/seigneur-des-anneaux",3,3,0,0
"Product","/products/marque-page-potion-citrouille",3,3,0,0
"Product","/products/pack-de-badges-harry-hermione-ron",3,3,0,0
"Product","/products/plaque-arche-buck",1,3,0,0
"Collection","/collections/seigneur-des-anneaux-bijoux-badges-et-pins",3,3,0,0
"Product","/products/copie-de-linogravure-chocolate-frog-a5-bleu-jaune",3,3,0,0
"Product","/products/bocal-de-sorbets-citron",3,3,1,1
"Product","/products/chope-en-metal-legend",3,3,0,0
"Product","/products/peluche-mascotte-gryffondor",3,3,0,0
"Product","/products/harry-potter-et-les-reliques-de-la-mort-gryffondor",2,3,0,0
"Product","/products/fondant-de-cire-happee-birthdae",3,3,0,0
"Product","/products/mug-choixpeau-collection-doree",3,3,1,1
"Collection","/collections/seigneur-des-anneaux-decorations-objets-decos/objets-decos",3,3,0,0
"Collection","/collections/univers-enchante-et-artisanat/0-20",1,3,0,0
"Product","/products/porte-cles-biche",3,3,0,0
"Product","/products/sac-rond-abeille",1,3,0,0
"Collection","/collections/harry-potter-papeterie-1/Stickers",3,3,0,0
"Collection","/collections/inspiration-light-academia",3,3,1,0
"Product","/products/marque-page-vitrail-rivendell-au-soleil-couchant",3,3,0,0
"Collection","/collections/poufsouffle",3,3,0,0
"Collection","/collections/harry-potter-papeterie-stylos-et-sceaux/stylos-et-sceaux",3,3,0,0
"Product","/products/lot-de-4-sous-verre-sortileges",3,3,0,0
"Product","/products/marque-page-vitrail-cour-du-jour",3,3,0,0
"Product","/products/chope-a-biere-poney-fringant-prancing-pony",3,3,0,0
"Collection","/collections/artisanat-et-curiosites-decorations-decorations-murales",3,3,0,0
"Collection","/collections/tous-les-produits/0-20",3,3,0,0
"Collection","/collections/harry-potter-papeterie-marque-pages",3,3,0,0
"Product","/products/duo-de-tasses-fantomes-mr-et-mme-boo",3,3,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-suspensions/0-20",3,3,0,0
"Collection","/collections/harry-potter-bijoux/Montres",3,3,0,0
"Checkout","/checkouts/cn/hWNBZXN7SI7cZhU6Kl6ymoCJ/fr-fr/payment",1,3,0,3
"Product","/products/tasse-dobby-avec-chaussettes",3,3,1,1
"Product","/products/bougie-fantome-non-parfumee-de-10-cm",3,3,0,0
"Product","/products/mug-chaudron-serpentard",3,3,0,0
"Collection","/collections/harry-potter-papeterie-1/posters",3,3,0,0
"Product","/products/porte-cles-echarpe-serdaigle",3,3,0,0
"Product","/products/trousse-gryffondor",3,3,0,0
"Product","/products/stickers-effet-email",3,3,0,0
"Product","/products/cahier-ligne-a5-sortileges-avances",3,3,0,0
"Collection","/collections/papeterie/marque-page",3,3,0,0
"Collection","/collections/tous-les-produits/bouteilles-et-thermos",3,3,0,0
"Product","/products/sticker-dragon-lecteur",3,3,0,0
"Collection","/collections/seigneur-des-anneaux-accessoires-et-maroquinerie-porte-cles",3,3,0,0
"Product","/products/baguette-magicien-des-bois",3,3,0,0
"Collection","/collections/harry-potter-decorations-decorations-murales-1/40-60",3,3,0,0
"Product","/products/marque-page-vitrail-velaris",3,3,0,0
"Collection","/collections/botanique-et-soins-aux-creatures-magiques/porte-cles",2,3,0,0
"Collection","/collections/harry-potter/40-60",2,3,0,0
,"/policies/shipping-policy",3,3,0,0
"Product","/products/mug-3d-retour-a-poudlard-hermione",3,3,0,0
"Collection","/collections/artisanats-decorations",3,3,0,0
"Product","/products/trousse-a-maquillage-mangemort",3,3,0,0
"Product","/products/marque-page-vitrail-epee-botanique",3,3,0,0
"Collection","/collections/seigneur-des-anneaux-decorations/Plaids-et-coussins",3,3,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie/cartes",3,3,0,0
"Product","/products/creatures-magiques-pattenrond",3,3,0,0
"Collection","/collections/meilleures-ventes-1/40-60",3,3,0,0
"Product","/products/porte-cles-papillon-lune",3,3,0,0
"Collection","/collections/soldes/booknook",3,3,0,0
"Collection","/collections/meilleures-ventes/100-et-plus",3,3,0,0
"Product","/products/porte-cles-nuage-mignon",3,3,0,0
"Collection","/collections/tous-les-produits/porte-cles",3,3,0,0
,"/boutique/baguettes-magiques/baguettes-personnages/baguette-du-professeur-severus-rogue",3,3,0,0
"Product","/products/le-seigneur-des-anneaux-puzzle-multidimensionnel-1000-pieces",3,3,0,0
"Product","/products/verre-a-pied-embleme-de-poudlard",2,3,0,1
"Product","/products/2430000016622",3,3,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-suspensions/noel",3,3,0,0
"Collection","/collections/harry-potter-baguettes-magiques-baguettes-ollivander/harry-potter",2,3,0,0
"Collection","/collections/harry-potter-figurines-et-peluches-autres/0-20",3,3,0,0
"Product","/products/carnet-rigide-avec-carte-de-la-terre-du-milieu-incluse",3,3,0,0
"Collection","/collections/seigneur-des-anneaux-papeterie/Stickers",3,3,0,0
"Product","/products/porte-cles-bertie-crochue",3,3,0,0
"Product","/products/carte-2-volets-blason-serdaigle",3,3,0,0
"Product","/products/mug-foret-sombre",3,3,0,0
"Product","/products/mini-booknook-magnet-bureau-enchante",3,3,0,0
"Product","/products/mug-320-ml-expecto-patronum",3,3,0,0
"Collection","/collections/harry-potter-cuisine/accessoires",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-decorations/bougies",2,2,0,0
,"/boutique/maison-et-accessoires/decorations/plaque-metal-rouge-voie-9-3-4-28x38",2,2,0,0
"Collection","/collections/harry-potter-papeterie-1/0-20",2,2,0,0
"Product","/products/calendrier-de-lavent-deluxe-quiddtich",1,2,0,0
"Collection","/collections/artisanat-et-curiosites-decorations-bougies/20-40",2,2,0,0
"Collection","/collections/harry-potter-cuisine-vaisselle/20-40",2,2,0,0
"Product","/products/stickers-en-mousse-poudlard",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/pulls+poufsouffle",2,2,0,0
"Collection","/collections/tous-les-produits/booknook",2,2,0,0
"Product","/products/baguette-de-fenrir-greyback",2,2,0,0
"Custom Page","/pages/programme-de-fidelite",2,2,0,0
"Product","/products/t-shirt-tournoi-des-trois-sorciers-cho-chang",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-suspensions/decorations-murales+suspensions",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/pulls+serpentard",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-decorations/d%C3%A9corations-murales",2,2,0,0
"Product","/products/harry-potter-blagues-et-devinettes",2,2,0,0
"Collection","/collections/harry-potter-baguettes-magiques-baguettes-personnages/20-40",2,2,0,0
"Checkout","/checkouts/cn/hWNB6Rz5lgvlzZ1zQ3BUAnx5/fr-fr/stock-problems",1,2,0,2
"Collection","/collections/seigneur-des-anneaux-papeterie/stickers+0-20",2,2,0,0
"Collection","/collections/harry-potter-cuisine/0-20",2,2,0,0
"Product","/products/mug-3d-anse-anneau-unique",2,2,0,0
"Collection","/collections/bijoux-colliers-et-pendentifs/20-40",2,2,0,0
"Collection","/collections/harry-potter-decorations-decorations-murales/poufsouffle",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-jeux-et-puzzles/puzzles",2,2,0,0
,"/boutique/maison-et-accessoires/mugs-et-verres/pck-verre-xxl-pins-carnet-carte-du-maraudeur",2,2,0,0
"Checkout","/checkouts/cn/hWN5HugaFDqe0IvuJssapLW7/fr-fr/shipping",1,2,0,2
"Checkout","/checkouts/cn/hWNBLpoSylrK5vkuUF7KnqN9/fr-fr/information",1,2,0,2
"Collection","/collections/minalima/40-60",2,2,0,0
"Product","/products/cr3104",2,2,0,0
"Collection","/collections/harry-potter-figurines-et-peluches/0-20",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-vetements-echarpes/20-40",2,2,0,0
"Product","/products/parapluie-terre-du-milieu",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/serpentard",2,2,0,0
"Collection","/collections/meilleures-ventes/20-40",2,2,0,0
,"/boutique/bijoux/colliers-et-pendentifs/collier-reliques-de-la-mort",2,2,0,0
"Collection","/collections/vetements/serpentard",1,2,0,0
"Product","/products/set-bonnet-et-echarpe-dobby",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-papeterie/cartes+0-20",2,2,0,0
"Product","/products/marque-page-vitrail-cour-de-laube",2,2,0,0
"Product","/products/grimoire-classique-reliure-papier-vintage",2,2,0,0
"Collection","/collections/tous-les-produits/poufsouffle",2,2,0,0
"Product","/products/fbcard04",2,2,0,0
"Product","/products/sticker-fenetre-fantasy",2,2,0,0
"Collection","/collections/harry-potter-jeux-et-puzzles-puzzles/puzzles",2,2,0,0
"Product","/products/chaussette-de-noel-poudlard-express",2,2,1,0
"Product","/products/lot-3-paires-de-chaussettes-gryffondor",2,2,0,0
"Collection","/collections/harry-potter-papeterie-1/poufsouffle",2,2,0,0
"Collection","/collections/nouveautes/marque-pages",2,2,0,0
,"/produit/baguette-de-kingsley-shacklebolt/",2,2,0,0
"Product","/products/t-shirt-christmas-owls",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-decorations-suspensions/objets-decos",2,2,0,0
"Product","/products/montre-poufsouffle",1,2,0,0
"Product","/products/figurine-sauron-le-seigneur-des-anneaux",2,2,0,0
"Collection","/collections/nouveautes/porte-monnaies",2,2,0,0
,"/boutique/vetements/accessoires/chouchou-pour-cheveux-blason-avec-animaux-des-maisons-de-poudlard",2,2,0,0
"Product","/products/plaid-communaute-de-lanneau",2,2,0,0
"Collection","/collections/serpentard",2,2,0,0
"Collection","/collections/harry-potter-papeterie-livres/serpentard",2,2,0,0
"Product","/products/suspension-avec-crochets-pour-cles-wingardium-leviosa",2,2,0,0
"Collection","/collections/harry-potter-decorations-objets-decos/20-40",2,2,0,0
"Product","/products/mug-en-relief-drago-malefoy",2,2,0,0
"Product","/products/j02798",2,2,0,0
"Collection","/collections/harry-potter-vetements-accessoires",2,2,0,0
,"/politique-de-confidentialite",2,2,0,0
"Collection","/collections/nouveautes/livres",2,2,0,0
"Product","/products/sticker-vinyl-seigneur-des-anneaux",2,2,1,0
"Collection","/collections/seigneur-des-anneaux/20-40",2,2,0,0
"Product","/products/decorations-sapin-hogwarts-express-ticket",2,2,0,0
"Product","/products/fondant-de-cire-elixir-de-vie",2,2,0,0
,"/produit/carte-2-volets-livre-advanced-potion-making-edition-ii/",2,2,0,0
"Product","/products/serre-livres-portes-de-durin",2,2,0,0
"Collection","/collections/gryffondor",2,2,0,0
"Product","/products/amis-et-ennemis-le-carnet-magique",2,2,0,0
"Collection","/collections/harry-potter-baguettes-magiques-baguettes-personnages/serpentard",2,2,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-sacs-et-pochettes/40-60",2,2,0,0
"Product","/products/carnet-souple-dobby",2,2,0,0
"Collection","/collections/tous-les-produits/puzzles",2,2,0,0
"Collection","/collections/tous-les-produits/posters",2,2,0,0
"Product","/products/art-print-honeydukes-the-wondrous-wizarding-sweet-shop",2,2,0,0
"Product","/products/cf1470",2,2,0,0
"Product","/products/lot-de-20-cartes-postales-wizarding-books",2,2,1,1
"Collection","/collections/nouveautes/40-60",2,2,0,0
"Product","/products/bouteille-isotherme-500ml-famille-black-1",1,2,0,0
"Product","/products/stylo-baguette-minerva-mcgonagall-et-support",2,2,0,1
"Collection","/collections/harry-potter-bijoux/serdaigle",2,2,0,0
"Collection","/collections/minalima/posters",2,2,0,0
"Collection","/collections/harry-potter-jeux-et-puzzles-booknook/20-40",2,2,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-sacs-et-pochettes/gryffondor",2,2,0,0
"Product","/products/sticker-bebe-dragon",2,2,0,0
"Product","/products/coussin-en-velours-buck",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-decorations-suspensions/suspensions",2,2,0,0
"Collection","/collections/harry-potter-bijoux/20-40",2,2,0,0
"Collection","/collections/tous-les-produits/stickers",2,2,0,0
"Collection","/collections/tous-les-produits/robes-de-sorciers",2,2,0,0
"Checkout","/gift_cards/66165375190/870cd94832e8fc79455c436dd4d49ee0",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-cuisine/Accessoires",2,2,0,0
"Collection","/collections/maison-et-accessoires-porte-cles",2,2,0,0
"Collection","/collections/harry-potter-vetements-echarpes/echarpes",2,2,0,0
"Product","/products/tote-bag-carte-du-maraudeur",2,2,0,0
"Product","/products/creatures-magiques-niffleur",2,2,0,0
"Collection","/collections/meilleures-ventes-1/serdaigle+harry-potter+0-20",2,2,0,0
"Product","/products/jeu-de-socit-potions-magiques",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie-stickers/stickers",2,2,0,0
"Checkout","/checkouts/cn/hWN2ribRigldU6jqvyGbqobL/fr-fr/payment",1,2,0,2
"Collection","/collections/harry-potter-vetements-1/bonnets-et-gants+serdaigle",2,2,0,0
"Collection","/collections/nouveautes/jeux",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-cuisine-vaisselle",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie/Illustrations",2,2,1,0
"Collection","/collections/harry-potter-decorations-decorations-murales-1/20-40",2,2,0,0
"Checkout","/checkouts/cn/hWN4mwjiUtCczrHZizzTYFQR/fr-fr/shipping",1,2,0,2
"Product","/products/baguette-magique-boite-ollivander-leta-lestrange",1,2,0,0
,"/boutique/peluches/peluche-botruc",2,2,0,0
"Product","/products/album-photo-4-maisons",2,2,0,0
"Product","/products/colliercollier-retourneur-de-temps-en-argent-sterling-et-cristaux",2,2,0,0
"Collection","/collections/nouveautes/harry-potter",2,2,0,0
"Collection","/collections/tous-les-produits/40-60",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-decorations/No%C3%ABl",2,2,0,0
"Product","/products/marque-page-chouette-des-neiges",2,2,1,1
"Product","/products/ecussons-harry-potter-deluxe-deathly-hallows",2,2,0,0
"Product","/products/marque-page-vitrail-aragorn-et-arwen",2,2,0,0
"Collection","/collections/meilleures-ventes-1/seigneur-des-anneaux",2,2,0,0
"Product","/products/sac-mystere-25",2,2,0,0
"Product","/products/lot-de-4-sous-verre-enchantements",2,2,0,0
,"/produit/collier-hedwige-la-chouette/",2,2,0,0
"Product","/products/decoration-a-suspendre-en-forme-de-dragon-de-feu-et-de-glace",1,2,1,1
"Collection","/collections/artisanat-et-curiosites-decorations-objets-decos",2,2,0,0
"Product","/products/attrape-soleil-heure-doree",2,2,0,0
"Checkout","/checkouts/cn/hWN6EROnoAMzd57WehEI7xHH/fr-fr/information",1,2,0,2
"Collection","/collections/harry-potter-baguettes-magiques-baguettes-personnages/gryffondor",2,2,0,0
"Product","/products/echarpe-porte-de-la-moria",2,2,0,0
"Collection","/collections/maison-et-accessoires-sacs-et-porte-monnaies",2,2,0,0
"Product","/products/baguette-de-vincent-crabbe",2,2,1,0
"Collection","/collections/harry-potter-papeterie-1/livres+40-60",2,2,0,0
"Product","/products/lot-3-paires-de-chaussettes-serdaigle",2,2,0,0
,"/boutique/maison-et-accessoires/mugs-et-verres/bouteille-isotherme-350ml-voie-9-3-4",2,2,0,0
"Product","/products/fondants-de-cire-petites-citrouilles",2,2,0,0
"Customer Account","/account/orders/080c27707ffc290797143d85c2daad1c",1,2,0,0
"Collection","/collections/artisanat-et-curiosites-bijoux-colliers",2,2,0,0
"Collection","/collections/harry-potter-accessoires-et-maroquinerie-porte-cles/poufsouffle",2,2,0,0
"Product","/products/presentoir-mural-10-baguettes",2,2,0,0
"Product","/products/bocal-de-ballongommes",2,2,0,0
"Collection","/collections/harry-potter/serpentard",1,2,0,0
"Collection","/collections/harry-potter-cuisine-bouteilles-et-thermos/bouteilles-et-thermos",2,2,1,0
"Product","/products/tirelire-gringotts",2,2,0,0
"Product","/products/veste-fleur-delacour-tournoi-des-trois-sorciers",2,2,0,0
"Collection","/collections/seigneur-des-anneaux/0-20",2,2,0,0
"Product","/products/harry-potter-et-la-coupe-de-feu-pack-4-figurines-bitty-pop-vinyl-ron-2-5-cm",2,2,0,0
"Product","/products/plaid-fluffy-constellations",2,2,0,0
"Product","/products/quidditch-a-travers-les-ages-poche",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/bonnets-et-gants+serpentard",2,2,0,0
"Product","/products/figurine-doree-mandragore",2,2,0,0
"Collection","/collections/harry-potter-bijoux-badges-et-pins/poufsouffle",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-decorations/Potions",2,2,0,0
"Collection","/collections/papeterie/seigneur-des-anneaux",2,2,0,0
"Product","/products/mug-en-relief-harry",2,2,0,0
"Product","/products/marque-page-vitrail-cour-de-lete",2,2,0,0
"Collection","/collections/harry-potter-jeux-et-puzzles-1/jeux",2,2,0,0
"Product","/products/cr5073u",2,2,0,0
"Product","/products/carte-de-voeux-hermione-avec-pins",2,2,0,0
"Product","/products/porte-cles-3d-vif-d-or",2,2,0,0
"Checkout","/orders/ddd188b87b26392f541e9874f00fd727",1,2,1,0
"Checkout","/checkouts/cn/hWN5voENg6N9bDJ82clxRkeZ/fr-fr/information",1,2,0,2
"Collection","/collections/seigneur-des-anneaux-decorations-suspensions/poufsouffle",2,2,0,0
"Product","/products/pins-dragon-lecteur",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie-cartes",2,2,0,0
"Product","/products/set-de-papeterie-luna-lovegood",2,2,1,1
"Product","/products/boule-a-neige-hedwige",1,2,1,1
"Product","/products/marque-page-vitrail-licorne-au-soleil-couchant",2,2,0,0
"Collection","/collections/serdaigle",2,2,0,0
"Collection","/collections/tous-les-produits/autres",2,2,0,0
"Product","/products/crayon-a-papier-et-gomme-hedwige",2,2,1,1
"Product","/products/romilda-vane-carte-de-saint-valentin-carte-de-voeux",2,2,0,0
"Product","/products/grimoire-livre-des-ombres",2,2,0,0
"Product","/products/sticker-dragon-endormi",2,2,0,0
"Product","/products/panneau-metal-la-carte-des-maraudeurs",2,2,0,0
"Collection","/collections/baguettes-magiques/baguettes-personnages",2,2,0,0
"Product","/products/xm9732",2,2,1,1
"Product","/products/2430000019982",2,2,0,0
"Product","/products/pochette-orgueil-et-prejuges",2,2,0,0
,"/boutique/pieces-de-collection/carte-du-maraudeur",2,2,0,0
"Product","/products/fondant-de-cire-chocogrenouille",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/bonnets-et-gants+0-20",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-bijoux/badges-et-pins",2,2,0,0
"Product","/products/boule-de-noel-champignon",2,2,1,0
"Collection","/collections/seigneur-des-anneaux-decorations-suspensions/20-40",2,2,0,0
"Product","/products/map4005mini",2,2,0,0
"Product","/products/charm-set-poudlard-express-plaque-argent-harry-potter",2,2,0,0
"Product","/products/tote-bag-luna-et-pudding",2,2,0,0
"Product","/products/tote-bag-fumseck",2,2,0,0
"Product","/products/poster-quidditch-world-cup",2,2,0,0
"Product","/products/fondant-de-cire-ceremonie-de-repartition",2,2,1,0
"Product","/products/porte-cles-chat-chauve-souris",2,2,0,0
,"/boutique/papeterie/posters/harry-potter-lithographie-ford-anglia-42-x-30-cm",2,2,0,0
"Collection","/collections/artisanat-friandises",2,2,0,0
"Product","/products/marque-page-vitrail-vache-des-highlands",2,2,0,0
"Collection","/collections/vetements-cravates/20-40+harry-potter",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-papeterie-cartes/0-20",2,2,0,0
,"/boutique/papeterie/livres/la-carte-du-maraudeur-le-guide-de-poudlard",2,2,0,0
"Product","/products/plat-a-babioles-foret-enchantee",2,2,0,0
"Product","/products/harry-potter-et-lordre-du-phenix-poufsouffle",2,2,2,2
"Product","/products/boule-a-neige-poudlard-100mm",1,2,0,0
"Product","/products/mini-puzzle-en-bouteille-150-pices",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-jeux-et-puzzles/Puzzles",2,2,0,0
"Collection","/collections/univers-enchante-et-artisanat-accessoires-et-maroquinerie-beaute/0-20",2,2,0,0
"Collection","/collections/harry-potter-vetements-pulls",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/0-20",2,2,0,0
,"/boutique/maison-et-accessoires/porte-cles/porte-cles-peluche-hagrid",2,2,0,0
"Collection","/collections/meilleures-ventes/seigneur-des-anneaux",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/pulls+60-100",2,2,0,0
"Product","/products/lot-de-3-paires-de-chaussettes-hautes-serdaigle",2,2,0,0
"Product","/products/bague-ajustable-enchanteresse-tailles-s-m-l",2,2,0,0
"Product","/products/mesureur-de-magie",2,2,0,0
"Product","/products/potion-cheminette-orpiment",2,2,0,0
,"/boutique/vetements/bonnets-et-gants/bonnet-long-slouchy-gryffondor-pourpre-et-or-harry-potter",2,2,0,0
"Product","/products/boutiques-weasley-farces-pour-sorciers-facetieux",2,2,0,0
"Product","/products/carillon-nenuphar",2,2,0,0
"Product","/products/harry-potter-pop-movies-vinyl-figurine-malfoy-w-broken-arm-9-cm",2,2,0,0
"Product","/products/newt-scamander-wanted-poster-carte-de-voeux",2,2,0,0
"Checkout","/checkouts/cn/hWNA8h41Vkey5qzj05XpYAEt/fr-fr/information",2,2,0,2
"Collection","/collections/noel/serdaigle",2,2,0,0
"Collection","/collections/harry-potter-baguettes-magiques-presentoirs/40-60",2,2,0,0
"Product","/products/lot-3-paires-de-chaussettes-hedwige",1,2,0,0
"Collection","/collections/nouveautes/0-20+colliers",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-decorations-objets-decos/0-20",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-cuisine-vaisselle",2,2,0,0
"Collection","/collections/vetements-bonnets-et-gants",2,2,0,0
"Product","/products/panneau-metal-le-chaudron-baveur",2,2,0,0
"Collection","/collections/harry-potter-bijoux-badges-et-pins/badges-et-pins",2,2,0,0
"Collection","/collections/nouveautes/pop",2,2,0,0
"Collection","/collections/tous-les-produits/badges-et-pins",2,2,0,0
"Checkout","/checkouts/cn/hWN5HugaFDqe0IvuJssapLW7/fr-fr/information",2,2,1,2
"Product","/products/pierre-philosophale",2,2,0,0
"Collection","/collections/noel/livres",2,2,0,0
"Product","/products/cadre-cabane-de-hagrid",2,2,0,0
"Product","/products/carnet-magique-le-chemin-de-traverse",2,2,0,0
"Customer Account","/account/addresses",2,2,0,0
"Product","/products/xm9737",2,2,0,0
"Collection","/collections/harry-potter-vetements-chaussettes/cravates",2,2,0,0
"Collection","/collections/minalima/badges-et-pins",2,2,0,0
"Collection","/collections/bijoux/serpentard",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/bonnets-et-gants+40-60",2,2,0,0
"Product","/products/mug-chaudron-serdaigle",2,2,0,0
"Collection","/collections/artisanat-et-curiosites/100-et-plus",2,2,1,1
"Collection","/collections/harry-potter-decorations-plaids-et-coussins/20-40",2,2,0,0
"Collection","/collections/univers-enchante-et-artisanat/40-60",2,2,0,0
"Collection","/collections/harry-potter-baguettes-magiques/poufsouffle",2,2,0,0
"Checkout","/checkouts/cn/hWN6fFmil3LUbaaLBbRwwvj9/fr-fr/review",1,2,0,2
,"/boutique/figurines/pop/jeu-funko-pop-harry-potter-4-figurines",2,2,0,0
"Product","/products/carte-de-halloween-so-beware",2,2,0,0
"Checkout","/checkouts/cn/hWN8OAzQ3dV9EzNtgQACqRsc/fr-fr/payment",1,2,0,2
"Collection","/collections/harry-potter-decorations/noel",2,2,0,0
"Product","/products/porte-monnaie-etui-a-cartes-de-visite-hogwarts-express-1",2,2,0,0
"Collection","/collections/bijoux/harry-potter+serdaigle",2,2,0,0
"Collection","/collections/tous-les-produits/decorations-murales",2,2,0,0
"Collection","/collections/noel/serpentard",2,2,0,0
"Collection","/collections/harry-potter-decorations-decorations-murales/0-20",2,2,0,0
"Blog Index","/blogs/news/tagged/la-muchette",2,2,0,0
"Product","/products/jarre-lumineuse-led-poudlard",2,2,0,0
"Product","/products/stickers-phosphorescents-patronus",2,2,0,0
"Product","/products/banniere-chaudron-baveur",2,2,0,0
"Product","/products/tote-bag-embleme-famille-black",2,2,0,0
"Collection","/collections/seigneur-des-anneaux-papeterie/stickers",2,2,0,0
"Product","/products/decoration-de-noel-quidditch",2,2,0,0
"Product","/products/harry-potter-et-le-prisonnier-dazkaban-serpentard",2,2,0,0
"Collection","/collections/harry-potter-vetements-bonnets-et-gants/gryffondor",2,2,0,0
"Collection","/collections/meilleures-ventes-1/serdaigle",2,2,0,0
"Collection","/collections/all/harry-potter+gryffondor",2,2,0,0
"Product","/products/carte-3d-honeydukes-the-wondrous-wizarding-sweet-shop",2,2,0,0
"Product","/products/kit-tricot-special-chaussette-de-noel-hogwarts",2,2,0,0
"Collection","/collections/artisanat-et-curiosites-papeterie-carnets",2,2,0,0
"Product","/products/cadre-photo-poudlard-10x15cm",2,2,0,0
,"/categorie-produit/baguettes-magiques/baguettes-personnages",2,2,0,0
"Collection","/collections/harry-potter-vetements-1/body-et-t-shirts+0-20",2,2,0,0
"Product","/products/collier-chauve-souris-dracula",2,2,0,0
